date,traded_value,fees,turnover_pct,open_positions,cash
2019-02-05,0.0,0.0,0.0,3,10005.649999999965
2019-02-14,0.0,0.0,0.0,3,10005.649999999965
2019-02-19,0.0,0.0,0.0,3,10005.649999999965
2019-02-21,0.0,0.0,0.0,3,10005.649999999965
2019-02-28,573336.3999999999,5.0,0.38102271154580697,2,583337.0499999998
2019-04-17,593330.6699999999,5.0,0.41329872781483157,3,1.3799999998882413
2019-05-21,1044412.15,15.0,0.8023637881547623,2,351487.2499999999
2019-07-09,0.0,0.0,0.0,2,361487.2499999999
2019-07-11,1037302.6299999999,10.0,0.8191313133262591,2,466266.51999999984
2019-08-21,823451.6400000001,10.0,0.6335665692827536,0,1299708.16
2019-08-22,0.0,0.0,0.0,0,1299708.16
2019-08-28,0.0,0.0,0.0,0,1299708.16
2019-09-02,436562.42000000004,5.0,0.3311797915781877,1,873140.7399999999
2019-09-04,0.0,0.0,0.0,1,873140.7399999999
2019-09-09,0.0,0.0,0.0,1,873140.7399999999
2019-09-17,436560.35000000003,5.0,0.3329150850715333,2,436575.38999999984
2019-09-23,375526.67,5.0,0.3104039365317883,1,812097.0599999998
2019-10-24,400131.62,5.0,0.32738002588855103,0,1222223.6799999997
2019-10-27,0.0,0.0,0.0,0,1222223.6799999997
2019-10-28,0.0,0.0,0.0,0,1222223.6799999997
2019-10-30,0.0,0.0,0.0,0,1222223.6799999997
2019-10-31,814750.3600000001,10.0,0.6627247110604914,2,407463.31999999966
2019-11-03,0.0,0.0,0.0,2,417463.31999999966
2019-11-04,807872.0,10.0,0.6422734128101951,2,408509.3199999996
2019-11-20,0.0,0.0,0.0,2,408509.3199999996
2019-11-21,392498.4,5.0,0.32465285266593824,1,801002.7199999996
2019-11-27,0.0,0.0,0.0,1,801002.7199999996
2019-12-03,385199.43,5.0,0.32202001986043866,0,1196197.1499999997
2019-12-25,0.0,0.0,0.0,0,1196197.1499999997
2019-12-30,0.0,0.0,0.0,0,1196197.1499999997
2019-12-31,0.0,0.0,0.0,0,1196197.1499999997
2020-01-02,0.0,0.0,0.0,0,1206197.1499999997
2020-01-12,0.0,0.0,0.0,0,1206197.1499999997
2020-01-28,0.0,0.0,0.0,0,1206197.1499999997
2020-01-30,0.0,0.0,0.0,0,1206197.1499999997
2020-02-05,0.0,0.0,0.0,0,1216197.1499999997
2020-02-11,0.0,0.0,0.0,0,1216197.1499999997
2020-02-12,405386.07,5.0,0.33481370565621466,1,810806.0799999996
2020-02-16,0.0,0.0,0.0,1,810806.0799999996
2020-02-18,0.0,0.0,0.0,1,810806.0799999996
2020-02-23,0.0,0.0,0.0,1,810806.0799999996
2020-02-24,0.0,0.0,0.0,1,810806.0799999996
2020-03-03,380133.99,5.0,0.3165316756050767,0,1200935.0699999996
2020-03-08,0.0,0.0,0.0,0,1200935.0699999996
2020-03-10,0.0,0.0,0.0,0,1200935.0699999996
2020-03-17,0.0,0.0,0.0,0,1200935.0699999996
2020-03-19,0.0,0.0,0.0,0,1200935.0699999996
2020-04-02,0.0,0.0,0.0,0,1210935.0699999996
2020-04-05,0.0,0.0,0.0,0,1210935.0699999996
2020-04-06,0.0,0.0,0.0,0,1210935.0699999996
2020-04-09,0.0,0.0,0.0,0,1210935.0699999996
2020-04-22,0.0,0.0,0.0,0,1210935.0699999996
2020-04-23,0.0,0.0,0.0,0,1210935.0699999996
2020-04-29,0.0,0.0,0.0,0,1210935.0699999996
2020-05-07,0.0,0.0,0.0,0,1220935.0699999996
2020-05-13,0.0,0.0,0.0,0,1220935.0699999996
2020-06-04,410306.56000000006,5.0,0.33333051974268546,1,820623.5099999995
2020-06-07,410306.68,5.0,0.33051642814302784,2,410311.82999999955
2020-06-09,0.0,0.0,0.0,2,410311.82999999955
2020-06-17,410306.56000000006,5.0,0.33606546722562686,1,820613.3899999997
2020-06-18,410301.32,5.0,0.33409964291515737,2,410307.06999999966
2020-06-21,410297.94,5.0,0.32494464805835105,3,4.129999999655411
2020-06-22,855027.56,10.0,0.6587806766454933,3,0.0899999996763654
2020-06-23,0.0,0.0,0.0,3,0.0899999996763654
2020-06-29,0.0,0.0,0.0,3,0.0899999996763654
2020-07-06,556624.7999999999,5.0,0.3678838830953064,2,566619.8899999997
2020-07-08,1607381.72,15.0,1.0531059513224574,3,1.0899999996181577
2020-07-13,0.0,0.0,0.0,3,1.0899999996181577
2020-07-16,0.0,0.0,0.0,3,1.0899999996181577
2020-07-19,1416148.7200000002,15.0,1.000009822511178,0,1416134.8099999996
2020-07-21,0.0,0.0,0.0,0,1416134.8099999996
2020-09-03,950745.8400000001,10.0,0.6670403839767158,2,475378.96999999956
2020-09-08,0.0,0.0,0.0,2,475378.96999999956
2020-10-04,916134.84,10.0,0.6536798783301204,0,1401503.8099999996
2020-10-20,0.0,0.0,0.0,0,1401503.8099999996
2020-10-22,0.0,0.0,0.0,0,1401503.8099999996
2020-10-27,0.0,0.0,0.0,0,1401503.8099999996
2020-11-16,940990.14,10.0,0.660767841624381,2,470503.6699999996
2020-11-17,470498.26,5.0,0.3370327705660379,3,0.409999999566935
2020-11-18,437672.80000000005,5.0,0.3141155762808008,2,437668.2099999996
2020-11-19,437655.24,5.0,0.31519417666123567,3,7.969999999622814
2020-11-22,882948.45,10.0,0.6383274263754046,1,882946.4199999997
2020-11-23,0.0,0.0,0.0,1,882946.4199999997
2020-11-24,0.0,0.0,0.0,1,882946.4199999997
2020-11-25,0.0,0.0,0.0,1,882946.4199999997
2020-11-26,0.0,0.0,0.0,1,882946.4199999997
2020-12-16,0.0,0.0,0.0,1,892946.4199999997
2020-12-20,0.0,0.0,0.0,1,892946.4199999997
2020-12-21,892932.48,10.0,0.7001688969581767,3,3.9399999996530823
2020-12-27,1302759.54,15.0,1.0000084897431623,0,1302748.4799999997
2020-12-30,0.0,0.0,0.0,0,1302748.4799999997
2021-01-04,1312729.2,15.0,1.0123002658094695,3,4.279999999736901
2021-01-05,0.0,0.0,0.0,3,4.279999999736901
2021-01-06,0.0,0.0,0.0,3,4.279999999736901
2021-01-10,0.0,0.0,0.0,3,4.279999999736901
2021-01-11,0.0,0.0,0.0,3,4.279999999736901
2021-01-17,0.0,0.0,0.0,3,4.279999999736901
2021-01-20,0.0,0.0,0.0,3,4.279999999736901
2021-01-21,538508.4,5.0,0.36987614143645214,2,538507.6799999997
2021-01-27,0.0,0.0,0.0,2,538507.6799999997
2021-01-31,0.0,0.0,0.0,2,538507.6799999997
2021-02-02,0.0,0.0,0.0,2,548507.6799999997
2021-02-03,0.0,0.0,0.0,2,548507.6799999997
2021-02-07,0.0,0.0,0.0,2,548507.6799999997
2021-02-08,0.0,0.0,0.0,2,548507.6799999997
2021-02-09,0.0,0.0,0.0,2,548507.6799999997
2021-02-10,0.0,0.0,0.0,2,548507.6799999997
2021-02-11,0.0,0.0,0.0,2,548507.6799999997
2021-02-14,0.0,0.0,0.0,2,548507.6799999997
2021-02-15,0.0,0.0,0.0,2,548507.6799999997
2021-02-16,0.0,0.0,0.0,2,548507.6799999997
2021-02-18,0.0,0.0,0.0,2,548507.6799999997
2021-02-21,0.0,0.0,0.0,2,548507.6799999997
2021-02-22,0.0,0.0,0.0,2,548507.6799999997
2021-02-23,0.0,0.0,0.0,2,548507.6799999997
2021-02-24,0.0,0.0,0.0,2,548507.6799999997
2021-02-25,0.0,0.0,0.0,2,548507.6799999997
2021-02-28,548501.2799999999,5.0,0.36667888882209726,3,1.3999999997904524
2021-03-01,505710.4,5.0,0.3368493186818106,2,515706.7999999998
2021-03-02,0.0,0.0,0.0,2,515706.7999999998
2021-03-03,515700.08999999997,5.0,0.34698232044981764,3,1.7099999998463318
2021-03-04,512684.3,5.0,0.33941643993578685,2,512681.00999999983
2021-03-07,512675.24,5.0,0.3365736982281799,3,0.7699999998440035
2021-03-08,0.0,0.0,0.0,3,0.7699999998440035
2021-03-15,0.0,0.0,0.0,3,0.7699999998440035
2021-03-17,1025164.85,10.0,0.6727483907066559,1,1025155.6199999999
2021-03-22,0.0,0.0,0.0,1,1025155.6199999999
2021-03-23,0.0,0.0,0.0,1,1025155.6199999999
2021-03-24,0.0,0.0,0.0,1,1025155.6199999999
2021-03-25,473022.36,5.0,0.3157328067684147,0,1498172.98
2021-03-28,0.0,0.0,0.0,0,1498172.98
2021-03-30,0.0,0.0,0.0,0,1498172.98
2021-03-31,0.0,0.0,0.0,0,1498172.98
2021-04-01,502718.04000000004,5.0,0.32917406995276155,1,1005449.94
2021-04-04,0.0,0.0,0.0,1,1005449.94
2021-04-05,0.0,0.0,0.0,1,1005449.94
2021-04-06,0.0,0.0,0.0,1,1005449.94
2021-04-07,0.0,0.0,0.0,1,1005449.94
2021-04-08,0.0,0.0,0.0,1,1005449.94
2021-04-11,0.0,0.0,0.0,1,1005449.94
2021-04-13,502719.05000000005,5.0,0.32514046205100394,2,502725.8899999999
2021-04-14,0.0,0.0,0.0,2,502725.8899999999
2021-04-15,0.0,0.0,0.0,2,502725.8899999999
2021-04-18,0.0,0.0,0.0,2,502725.8899999999
2021-04-19,0.0,0.0,0.0,2,502725.8899999999
2021-04-21,0.0,0.0,0.0,2,502725.8899999999
2021-04-25,0.0,0.0,0.0,2,502725.8899999999
2021-04-26,502716.05999999994,5.0,0.318418898431347,3,4.8299999999580905
2021-05-05,0.0,0.0,0.0,3,10004.829999999958
2021-05-06,0.0,0.0,0.0,3,10004.829999999958
2021-05-10,0.0,0.0,0.0,3,10004.829999999958
2021-05-17,0.0,0.0,0.0,3,10004.829999999958
2021-05-19,1164244.15,10.0,0.6576132555796809,3,4.78000000002794
2021-05-20,0.0,0.0,0.0,3,4.78000000002794
2021-05-23,0.0,0.0,0.0,3,4.78000000002794
2021-05-24,1439595.9899999998,10.0,0.8143400903780861,3,0.4500000000698492
2021-05-25,689327.64,5.0,0.3935854639420027,2,689323.0900000001
2021-05-26,561096.6,5.0,0.32021209297456404,1,1250414.69
2021-05-27,0.0,0.0,0.0,1,1250414.69
2021-05-30,625200.82,5.0,0.35253707552339086,2,625208.87
2021-05-31,0.0,0.0,0.0,2,625208.87
2021-06-01,492332.94000000006,5.0,0.27969169073631467,1,1127536.81
2021-06-02,563751.99,5.0,0.3206861039473928,2,563779.8200000001
2021-06-03,0.0,0.0,0.0,2,563779.8200000001
2021-06-07,0.0,0.0,0.0,2,563779.8200000001
2021-06-08,563771.52,5.0,0.3309395396745965,3,3.300000000046566
2021-06-10,558952.96,5.0,0.32184823272398577,2,558951.26
2021-06-13,558942.8,5.0,0.3252919756422515,3,3.459999999962747
2021-06-14,0.0,0.0,0.0,3,3.459999999962747
2021-06-16,518508.64,5.0,0.2989176611095677,2,518507.1
2021-06-17,0.0,0.0,0.0,2,518507.1
2021-06-20,1191394.8499999999,10.0,0.6880243598866896,2,569971.35
2021-06-21,0.0,0.0,0.0,2,569971.35
2021-06-22,0.0,0.0,0.0,2,569971.35
2021-06-23,569963.52,5.0,0.3162250459375405,3,2.8299999999580905
2021-06-24,0.0,0.0,0.0,3,2.8299999999580905
2021-06-27,0.0,0.0,0.0,3,2.8299999999580905
2021-06-28,553141.6799999999,5.0,0.31816849073932557,2,553139.5099999999
2021-06-29,0.0,0.0,0.0,2,553139.5099999999
2021-06-30,0.0,0.0,0.0,2,553139.5099999999
2021-07-04,0.0,0.0,0.0,2,563139.5099999999
2021-07-05,563133.51,5.0,0.3054988721870896,3,0.9999999998835847
2021-07-07,0.0,0.0,0.0,3,0.9999999998835847
2021-07-08,0.0,0.0,0.0,3,0.9999999998835847
2021-07-11,0.0,0.0,0.0,3,0.9999999998835847
2021-07-12,0.0,0.0,0.0,3,0.9999999998835847
2021-07-13,0.0,0.0,0.0,3,0.9999999998835847
2021-07-14,0.0,0.0,0.0,3,0.9999999998835847
2021-07-15,0.0,0.0,0.0,3,0.9999999998835847
2021-07-18,0.0,0.0,0.0,3,0.9999999998835847
2021-07-25,0.0,0.0,0.0,3,0.9999999998835847
2021-07-26,1423462.04,10.0,0.705083737304006,3,11.439999999827705
2021-07-28,0.0,0.0,0.0,3,11.439999999827705
2021-07-29,0.0,0.0,0.0,3,11.439999999827705
2021-08-01,0.0,0.0,0.0,3,10011.439999999828
2021-08-02,0.0,0.0,0.0,3,10011.439999999828
2021-08-03,666637.7999999999,5.0,0.32196347676844544,2,676644.2399999998
2021-08-05,0.0,0.0,0.0,2,676644.2399999998
2021-08-08,0.0,0.0,0.0,2,676644.2399999998
2021-08-09,2112174.93,15.0,0.9907348911827664,3,2.669999999925494
2021-08-10,0.0,0.0,0.0,3,2.669999999925494
2021-08-15,0.0,0.0,0.0,3,2.669999999925494
2021-08-16,0.0,0.0,0.0,3,2.669999999925494
2021-08-17,0.0,0.0,0.0,3,2.669999999925494
2021-08-18,0.0,0.0,0.0,3,2.669999999925494
2021-08-19,698414.5,5.0,0.3336698277181492,2,698412.1699999999
2021-08-23,0.0,0.0,0.0,2,698412.1699999999
2021-08-24,681447.0,5.0,0.32327622246733667,1,1379854.17
2021-08-25,0.0,0.0,0.0,1,1379854.17
2021-08-26,1379843.5,10.0,0.6529323581840302,3,0.6699999999254942
2021-08-29,0.0,0.0,0.0,3,0.6699999999254942
2021-08-30,0.0,0.0,0.0,3,0.6699999999254942
2021-08-31,0.0,0.0,0.0,3,0.6699999999254942
2021-09-01,1766983.05,10.0,0.7378595971004922,3,24.819999999832362
2021-09-02,0.0,0.0,0.0,3,24.819999999832362
2021-09-05,0.0,0.0,0.0,3,24.819999999832362
2021-09-06,0.0,0.0,0.0,3,24.819999999832362
2021-09-07,671021.0,5.0,0.28540287152748944,2,671040.8199999998
2021-09-09,0.0,0.0,0.0,2,671040.8199999998
2021-09-12,0.0,0.0,0.0,2,671040.8199999998
2021-09-14,671027.56,5.0,0.27621386231705414,3,8.259999999776483
2021-09-15,1543043.84,10.0,0.6457884815877105,3,2.4199999996926636
2021-09-16,0.0,0.0,0.0,3,2.4199999996926636
2021-09-19,0.0,0.0,0.0,3,2.4199999996926636
2021-09-20,1243717.66,10.0,0.556364467277068,3,14.319999999599531
2021-09-21,1348004.58,10.0,0.6122783558746843,1,1348008.8999999997
2021-09-22,853611.6,5.0,0.3877205624687872,0,2201615.4999999995
2021-09-23,0.0,0.0,0.0,0,2201615.4999999995
2021-09-26,733856.89,5.0,0.32812871277774425,1,1467753.6099999994
2021-09-27,0.0,0.0,0.0,1,1467753.6099999994
2021-09-28,0.0,0.0,0.0,1,1467753.6099999994
2021-10-03,0.0,0.0,0.0,1,1477753.6099999994
2021-10-04,0.0,0.0,0.0,1,1477753.6099999994
2021-10-05,0.0,0.0,0.0,1,1477753.6099999994
2021-10-06,0.0,0.0,0.0,1,1477753.6099999994
2021-10-10,0.0,0.0,0.0,1,1477753.6099999994
2021-10-11,0.0,0.0,0.0,1,1477753.6099999994
2021-10-12,738853.1399999999,5.0,0.3324955165947858,2,738895.4699999995
2021-10-13,0.0,0.0,0.0,2,738895.4699999995
2021-10-17,738873.96,5.0,0.3160724704043461,3,16.509999999543652
2021-10-18,0.0,0.0,0.0,3,16.509999999543652
2021-10-19,0.0,0.0,0.0,3,16.509999999543652
2021-10-20,712655.0599999999,5.0,0.30706179947863765,2,712666.5699999995
2021-10-24,0.0,0.0,0.0,2,712666.5699999995
2021-10-25,0.0,0.0,0.0,2,712666.5699999995
2021-10-26,0.0,0.0,0.0,2,712666.5699999995
2021-10-27,0.0,0.0,0.0,2,712666.5699999995
2021-10-28,803144.88,5.0,0.35362424407795384,1,1515806.4499999995
2021-10-31,0.0,0.0,0.0,1,1515806.4499999995
2021-11-01,762894.5000000001,5.0,0.3350083299725772,2,762906.9499999994
2021-11-02,0.0,0.0,0.0,2,762906.9499999994
2021-11-03,762900.23,5.0,0.3355988927817685,3,1.7199999993899837
2021-11-04,0.0,0.0,0.0,3,1.7199999993899837
2021-11-07,1479318.23,10.0,0.671141503717086,3,2.869999999413267
2021-11-08,1404518.9400000002,10.0,0.6524453006550274,1,1404511.8099999996
2021-11-09,748188.1000000001,5.0,0.34755881872735983,0,2152694.9099999997
2021-11-10,0.0,0.0,0.0,0,2152694.9099999997
2021-11-11,0.0,0.0,0.0,0,2152694.9099999997
2021-11-14,0.0,0.0,0.0,0,2152694.9099999997
2021-11-15,717559.7999999999,5.0,0.3333859411997746,1,1435130.1099999999
2021-11-16,0.0,0.0,0.0,1,1435130.1099999999
2021-11-17,0.0,0.0,0.0,1,1435130.1099999999
2021-11-18,700400.0,5.0,0.3279755394681358,0,2135525.11
2021-11-21,0.0,0.0,0.0,0,2135525.11
2021-11-22,0.0,0.0,0.0,0,2135525.11
2021-11-23,0.0,0.0,0.0,0,2135525.11
2021-11-25,0.0,0.0,0.0,0,2135525.11
2021-11-28,0.0,0.0,0.0,0,2135525.11
2021-11-29,0.0,0.0,0.0,0,2135525.11
2021-11-30,0.0,0.0,0.0,0,2135525.11
2021-12-01,715168.4199999999,5.0,0.3333310262004489,1,1430351.69
2021-12-02,0.0,0.0,0.0,1,1430351.69
2021-12-05,0.0,0.0,0.0,1,1430351.69
2021-12-06,0.0,0.0,0.0,1,1430351.69
2021-12-08,0.0,0.0,0.0,1,1430351.69
2021-12-12,1435286.4699999997,10.0,0.6618211187030179,1,1432828.8199999998
2021-12-13,1432814.56,10.0,0.6654111786901766,3,4.259999999776483
2021-12-14,0.0,0.0,0.0,3,4.259999999776483
2021-12-15,686488.72,5.0,0.3213492437385873,2,686487.9799999997
2021-12-16,0.0,0.0,0.0,2,686487.9799999997
2021-12-21,0.0,0.0,0.0,2,686487.9799999997
2021-12-23,707802.0,5.0,0.3351097730914601,1,1394284.9799999997
2021-12-26,697136.7999999999,5.0,0.32443961797020066,2,697143.1799999998
2021-12-27,0.0,0.0,0.0,2,697143.1799999998
2021-12-28,0.0,0.0,0.0,2,697143.1799999998
2021-12-29,0.0,0.0,0.0,2,697143.1799999998
2022-01-02,0.0,0.0,0.0,2,707143.1799999998
2022-01-03,0.0,0.0,0.0,2,707143.1799999998
2022-01-04,707131.6,5.0,0.3327334204383694,3,6.579999999841675
2022-01-05,0.0,0.0,0.0,3,6.579999999841675
2022-01-09,0.0,0.0,0.0,3,6.579999999841675
2022-01-10,0.0,0.0,0.0,3,6.579999999841675
2022-01-11,0.0,0.0,0.0,3,6.579999999841675
2022-01-12,0.0,0.0,0.0,3,6.579999999841675
2022-01-13,0.0,0.0,0.0,3,6.579999999841675
2022-01-16,0.0,0.0,0.0,3,6.579999999841675
2022-01-18,0.0,0.0,0.0,3,6.579999999841675
2022-01-19,2033169.44,15.0,0.983938510990904,2,677728.6999999998
2022-01-20,0.0,0.0,0.0,2,677728.6999999998
2022-01-23,0.0,0.0,0.0,2,677728.6999999998
2022-01-24,0.0,0.0,0.0,2,677728.6999999998
2022-01-25,0.0,0.0,0.0,2,677728.6999999998
2022-01-26,0.0,0.0,0.0,2,677728.6999999998
2022-01-30,0.0,0.0,0.0,2,677728.6999999998
2022-01-31,0.0,0.0,0.0,2,677728.6999999998
2022-02-01,673515.44,5.0,0.3232941915844213,1,1361239.1399999997
2022-02-02,0.0,0.0,0.0,1,1361239.1399999997
2022-02-03,1361229.12,10.0,0.6576760810316904,3,0.019999999669380486
2022-02-06,0.0,0.0,0.0,3,0.019999999669380486
2022-02-07,0.0,0.0,0.0,3,0.019999999669380486
2022-02-08,0.0,0.0,0.0,3,0.019999999669380486
2022-02-09,0.0,0.0,0.0,3,0.019999999669380486
2022-02-10,0.0,0.0,0.0,3,0.019999999669380486
2022-02-13,1360637.08,10.0,0.6604556340121209,1,1360627.0999999996
2022-02-14,0.0,0.0,0.0,1,1360627.0999999996
2022-02-15,0.0,0.0,0.0,1,1360627.0999999996
2022-02-16,0.0,0.0,0.0,1,1360627.0999999996
2022-02-17,680289.54,5.0,0.32975249481980584,2,680332.5599999996
2022-02-20,0.0,0.0,0.0,2,680332.5599999996
2022-02-21,664252.54,5.0,0.3249605486927488,1,1344580.0999999996
2022-02-22,0.0,0.0,0.0,1,1344580.0999999996
2022-02-23,0.0,0.0,0.0,1,1344580.0999999996
2022-02-24,0.0,0.0,0.0,1,1344580.0999999996
2022-02-27,677465.0,5.0,0.33504033871534006,0,2022040.0999999996
2022-02-28,0.0,0.0,0.0,0,2022040.0999999996
2022-03-01,677341.44,5.0,0.33141367197142374,1,1354693.6599999997
2022-03-03,0.0,0.0,0.0,1,1354693.6599999997
2022-03-06,677340.59,5.0,0.333499056955355,2,677348.0699999997
2022-03-07,0.0,0.0,0.0,2,677348.0699999997
2022-03-08,0.0,0.0,0.0,2,677348.0699999997
2022-03-09,1280526.82,10.0,0.6540424860471348,0,1957864.89
2022-03-10,0.0,0.0,0.0,0,1957864.89
2022-03-13,652612.0,5.0,0.3356084124343171,1,1305247.89
2022-03-14,0.0,0.0,0.0,1,1305247.89
2022-03-15,634330.0,5.0,0.3270462292345198,0,1939572.89
2022-03-16,0.0,0.0,0.0,0,1939572.89
2022-03-17,0.0,0.0,0.0,0,1939572.89
2022-03-20,0.0,0.0,0.0,0,1939572.89
2022-03-21,646509.96,5.0,0.3295962990836462,1,1293057.93
2022-03-22,1293046.72,10.0,0.6699598728224805,3,1.209999999962747
2022-03-23,0.0,0.0,0.0,3,1.209999999962747
2022-03-24,1276342.21,10.0,0.6646210280534428,3,55.04000000003725
2022-03-27,619418.6,5.0,0.3264787848396533,2,619468.64
2022-03-28,613729.76,5.0,0.3268852829650672,1,1233193.4
2022-03-29,0.0,0.0,0.0,1,1233193.4
2022-03-30,0.0,0.0,0.0,1,1233193.4
2022-03-31,0.0,0.0,0.0,1,1233193.4
2022-04-03,0.0,0.0,0.0,1,1243193.4
2022-04-04,1243153.24,10.0,0.6456621288775543,3,30.15999999991618
2022-04-05,0.0,0.0,0.0,3,30.15999999991618
2022-04-06,590496.24,5.0,0.30739573869228076,2,590521.3999999999
2022-04-07,1376142.17,10.0,0.7300458408160827,2,655570.55
2022-04-10,1229437.34,10.0,0.6522221306040825,0,1884997.8900000001
2022-04-11,628326.56,5.0,0.3401925830940486,1,1256666.33
2022-04-12,590306.8,5.0,0.319608546791763,0,1846968.1300000001
2022-04-13,0.0,0.0,0.0,0,1846968.1300000001
2022-04-14,615628.6499999999,5.0,0.33443458560219197,1,1231334.4800000002
2022-04-17,0.0,0.0,0.0,1,1231334.4800000002
2022-04-18,1205634.69,10.0,0.6529781679868423,1,1218516.49
2022-04-19,0.0,0.0,0.0,1,1218516.49
2022-04-20,578580.03,5.0,0.32195356973249756,0,1797091.52
2022-04-27,0.0,0.0,0.0,0,1797091.52
2022-04-28,1198012.75,10.0,0.6475437413844628,2,599068.7699999999
2022-05-08,0.0,0.0,0.0,2,609068.7699999999
2022-05-09,0.0,0.0,0.0,2,609068.7699999999
2022-05-10,0.0,0.0,0.0,2,609068.7699999999
2022-05-11,0.0,0.0,0.0,2,609068.7699999999
2022-05-15,0.0,0.0,0.0,2,609068.7699999999
2022-05-16,0.0,0.0,0.0,2,609068.7699999999
2022-05-17,0.0,0.0,0.0,2,609068.7699999999
2022-05-18,0.0,0.0,0.0,2,609068.7699999999
2022-05-23,0.0,0.0,0.0,2,609068.7699999999
2022-05-24,0.0,0.0,0.0,2,609068.7699999999
2022-05-26,0.0,0.0,0.0,2,609068.7699999999
2022-05-29,575094.0,5.0,0.32545806025923096,1,1184157.77
2022-05-30,0.0,0.0,0.0,1,1184157.77
2022-05-31,0.0,0.0,0.0,1,1184157.77
2022-06-01,0.0,0.0,0.0,1,1194157.77
2022-06-05,0.0,0.0,0.0,1,1194157.77
2022-06-06,0.0,0.0,0.0,1,1194157.77
2022-06-07,0.0,0.0,0.0,1,1194157.77
2022-06-08,0.0,0.0,0.0,1,1194157.77
2022-06-09,597072.0,5.0,0.3336157233339834,2,597080.77
2022-06-12,597074.4099999999,5.0,0.34395664764573813,3,1.3600000001024455
2022-06-13,1155715.78,10.0,0.6685878368692713,1,1155707.1400000001
2022-06-14,572885.15,5.0,0.3314181200533992,0,1728587.29
2022-06-15,0.0,0.0,0.0,0,1728587.29
2022-06-16,0.0,0.0,0.0,0,1728587.29
2022-06-19,0.0,0.0,0.0,0,1728587.29
2022-06-20,0.0,0.0,0.0,0,1728587.29
2022-06-21,0.0,0.0,0.0,0,1728587.29
2022-06-22,0.0,0.0,0.0,0,1728587.29
2022-06-23,0.0,0.0,0.0,0,1728587.29
2022-06-26,0.0,0.0,0.0,0,1728587.29
2022-06-29,0.0,0.0,0.0,0,1728587.29
2022-07-03,0.0,0.0,0.0,0,1738587.29
2022-07-04,579523.64,5.0,0.3387448484460964,1,1159058.65
2022-07-05,551738.26,5.0,0.3225045996388889,0,1710791.91
2022-07-06,0.0,0.0,0.0,0,1710791.91
2022-07-07,570258.48,5.0,0.333331098494318,1,1140528.43
2022-07-17,0.0,0.0,0.0,1,1140528.43
2022-07-18,0.0,0.0,0.0,1,1140528.43
2022-07-19,0.0,0.0,0.0,1,1140528.43
2022-07-20,0.0,0.0,0.0,1,1140528.43
2022-07-21,581976.12,5.0,0.3378672116343949,0,1722499.5499999998
2022-07-24,0.0,0.0,0.0,0,1722499.5499999998
2022-07-26,0.0,0.0,0.0,0,1722499.5499999998
2022-07-27,0.0,0.0,0.0,0,1722499.5499999998
2022-07-28,0.0,0.0,0.0,0,1722499.5499999998
2022-07-31,0.0,0.0,0.0,0,1722499.5499999998
2022-08-01,0.0,0.0,0.0,0,1732499.5499999998
2022-08-02,0.0,0.0,0.0,0,1732499.5499999998
2022-08-03,0.0,0.0,0.0,0,1732499.5499999998
2022-08-04,0.0,0.0,0.0,0,1732499.5499999998
2022-08-07,0.0,0.0,0.0,0,1732499.5499999998
2022-08-08,0.0,0.0,0.0,0,1732499.5499999998
2022-08-09,0.0,0.0,0.0,0,1732499.5499999998
2022-08-10,0.0,0.0,0.0,0,1732499.5499999998
2022-08-11,0.0,0.0,0.0,0,1732499.5499999998
2022-08-14,0.0,0.0,0.0,0,1732499.5499999998
2022-08-15,0.0,0.0,0.0,0,1732499.5499999998
2022-08-16,0.0,0.0,0.0,0,1732499.5499999998
2022-08-17,0.0,0.0,0.0,0,1732499.5499999998
2022-08-18,577490.6,5.0,0.33408780554743467,1,1155003.9499999997
2022-08-21,0.0,0.0,0.0,1,1155003.9499999997
2022-08-22,0.0,0.0,0.0,1,1155003.9499999997
2022-08-23,0.0,0.0,0.0,1,1155003.9499999997
2022-08-24,0.0,0.0,0.0,1,1155003.9499999997
2022-08-25,0.0,0.0,0.0,1,1155003.9499999997
2022-08-28,0.0,0.0,0.0,1,1155003.9499999997
2022-08-29,0.0,0.0,0.0,1,1155003.9499999997
2022-08-30,0.0,0.0,0.0,1,1155003.9499999997
2022-08-31,577493.2,5.0,0.3328202193678187,2,577505.7499999998
2022-09-01,0.0,0.0,0.0,2,587505.7499999998
2022-09-04,0.0,0.0,0.0,2,587505.7499999998
2022-09-05,569042.08,5.0,0.32212989351371385,1,1156542.8299999996
2022-09-06,0.0,0.0,0.0,1,1156542.8299999996
2022-09-07,0.0,0.0,0.0,1,1156542.8299999996
2022-09-08,0.0,0.0,0.0,1,1156542.8299999996
2022-09-11,578261.16,5.0,0.32040298287674845,2,578276.6699999996
2022-09-12,578270.28,5.0,0.32772354344065086,3,1.3899999995483086
2022-09-13,550289.46,5.0,0.3141314795518154,2,550285.8499999995
2022-09-14,0.0,0.0,0.0,2,550285.8499999995
2022-09-15,0.0,0.0,0.0,2,550285.8499999995
2022-09-18,550279.17,5.0,0.3324073598536431,3,1.6799999994691461
2022-09-19,554863.2,5.0,0.32841857566088867,2,554859.8799999994
2022-09-20,572333.0399999999,5.0,0.337558237599006,1,1127187.9199999995
2022-09-21,0.0,0.0,0.0,1,1127187.9199999995
2022-09-22,563584.0,5.0,0.3365775529006422,2,563598.9199999995
