date,symbol,action,shares,price,value,fee
2023-04-02,ABUK,BUY,3544.0,43.81,155262.64,5.0
2023-04-02,EAST,BUY,11935.0,13.01,155274.35,5.0
2023-04-02,ARCC,BUY,20114.0,7.72,155280.08,5.0
2023-04-02,ORWE,BUY,11219.0,13.84,155270.96,5.0
2023-04-02,VLMRA,BUY,3403.0,45.63,155278.89,5.0
2023-04-02,JUFO,SELL,982.0,10.96,10762.720000000001,0.0
2023-05-01,EAST,SELL,11935.0,12.73,151932.55000000002,
2023-05-01,AMOC,SELL,712.0,10.52,7490.24,0.0
2023-05-01,ABUK,SELL,63.0,49.71,3131.73,0.0
2023-05-01,ARCC,BUY,145.0,8.54,1238.3,5.0
2023-05-01,ORWE,SELL,975.0,16.89,16467.75,0.0
2023-05-01,GBCO,BUY,28224.0,6.13,173013.12,5.0
2023-05-01,EFID,BUY,10649.0,15.97,170064.53,5.0
2023-05-01,JUFO,SELL,1333.0,13.48,17968.84,0.0
2023-06-01,AMOC,SELL,16447.0,8.36,137496.91999999998,
2023-06-01,COMI,SELL,3044.0,52.3,159201.19999999998,
2023-06-01,JUFO,SELL,12836.0,12.61,161861.96,
2023-06-01,VLMRA,SELL,3403.0,40.08,136392.24,
2023-06-01,GBCO,SELL,28224.0,5.6,158054.4,
2023-06-01,ADIB,BUY,8190.0,20.18,165274.2,5.0
2023-06-01,EGAL,SELL,501.0,43.64,21863.64,0.0
2023-06-01,CCAP,BUY,73133.0,2.26,165280.58,5.0
2023-06-01,ISPH,BUY,78332.0,2.11,165280.52,5.0
2023-06-01,EGCH,BUY,26962.0,6.13,165277.06,5.0
2023-06-01,ARCC,BUY,453.0,7.98,3614.94,5.0
2023-06-01,ORWE,BUY,523.0,15.35,8028.05,5.0
2023-06-01,ORAS,BUY,1110.0,117.06,129936.6,5.0
2023-06-01,EFID,SELL,1871.0,18.83,35230.93,0.0
2023-07-04,ABUK,SELL,3481.0,44.55,155078.55,
2023-07-04,ARCC,SELL,20712.0,8.5,176052.0,
2023-07-04,ORWE,SELL,10767.0,14.85,159889.94999999998,
2023-07-04,ORAS,BUY,322.0,123.0,39606.0,5.0
2023-07-04,ADIB,BUY,905.0,19.37,17529.850000000002,5.0
2023-07-04,EGAL,BUY,331.0,42.77,14156.87,5.0
2023-07-04,CCAP,SELL,12588.0,2.91,36631.08,0.0
2023-07-04,ISPH,SELL,10306.0,2.59,26692.539999999997,0.0
2023-07-04,EAST,BUY,11108.0,15.86,176172.88,5.0
2023-07-04,EGCH,SELL,2216.0,7.12,15777.92,0.0
2023-07-04,EFID,BUY,849.0,18.3,15536.7,5.0
2023-07-04,GBCO,BUY,27189.0,6.48,176184.72,5.0
2023-07-04,HELI,BUY,15387.0,11.45,176181.15,5.0
2023-08-01,ADIB,SELL,9095.0,20.33,184901.34999999998,
2023-08-01,CCAP,SELL,60545.0,2.28,138042.59999999998,
2023-08-01,ISPH,SELL,68026.0,2.21,150337.46,
2023-08-01,ORAS,SELL,21.0,119.98,2519.58,0.0
2023-08-01,EGAL,SELL,198.0,43.15,8543.699999999999,0.0
2023-08-01,HELI,SELL,131.0,11.09,1452.79,0.0
2023-08-01,HRHO,BUY,10266.0,16.48,169183.68,5.0
2023-08-01,EAST,BUY,1072.0,13.89,14890.08,5.0
2023-08-01,ORHD,BUY,15535.0,10.89,169176.15000000002,5.0
2023-08-01,EGCH,SELL,119.0,6.87,817.53,0.0
2023-08-01,GBCO,SELL,1937.0,6.7,12977.9,0.0
2023-08-01,EFID,SELL,670.0,18.89,12656.300000000001,0.0
2023-08-01,JUFO,BUY,11912.0,14.19,169031.28,5.0
2023-09-03,EGAL,SELL,3921.0,46.0,180366.0,
2023-09-03,EGCH,SELL,24627.0,6.55,161306.85,
2023-09-03,HRHO,SELL,10266.0,15.94,163640.04,
2023-09-03,ORHD,SELL,15535.0,10.32,160321.2,
2023-09-03,TMGH,BUY,15879.0,10.9,173081.1,5.0
2023-09-03,ORAS,BUY,86.0,115.6,9941.6,5.0
2023-09-03,ABUK,BUY,3281.0,52.75,173072.75,5.0
2023-09-03,EAST,SELL,709.0,15.09,10698.81,0.0
2023-09-03,ETEL,BUY,6581.0,26.3,173080.30000000002,5.0
2023-09-03,JUFO,SELL,303.0,14.91,4517.7300000000005,0.0
2023-09-03,GBCO,BUY,2485.0,6.24,15506.4,5.0
2023-09-03,EFID,SELL,746.0,21.08,15725.679999999998,0.0
2023-09-03,HELI,SELL,927.0,12.08,11198.16,0.0
2023-10-01,EFID,SELL,8211.0,20.22,166026.41999999998,
2023-10-01,GBCO,SELL,27737.0,5.54,153662.98,
2023-10-01,HELI,SELL,14329.0,11.25,161201.25,
2023-10-01,JUFO,SELL,11609.0,13.0,150917.0,
2023-10-01,TMGH,SELL,2306.0,13.75,31707.5,0.0
2023-10-01,VLMRA,BUY,4568.0,40.85,186602.80000000002,5.0
2023-10-01,AMOC,BUY,19439.0,9.6,186614.4,5.0
2023-10-01,ABUK,SELL,495.0,67.0,33165.0,0.0
2023-10-01,EAST,SELL,1045.0,17.9,18705.5,0.0
2023-10-01,EGCH,BUY,23592.0,7.91,186612.72,5.0
2023-10-01,ETEL,SELL,337.0,29.89,10072.93,0.0
2023-10-01,ORAS,SELL,173.0,141.01,24394.73,0.0
2023-10-01,COMI,BUY,3110.0,60.0,186600.0,5.0
2023-11-01,ABUK,SELL,2786.0,77.0,214522.0,
2023-11-01,ETEL,SELL,6244.0,34.0,212296.0,
2023-11-01,VLMRA,SELL,4568.0,49.04,224014.72,
2023-11-01,AMOC,SELL,19439.0,11.25,218688.75,
2023-11-01,COMI,SELL,3110.0,60.35,187688.5,
2023-11-01,TMGH,SELL,3735.0,22.51,84074.85,0.0
2023-11-01,EGAL,BUY,3305.0,67.0,221435.0,5.0
2023-11-01,EAST,BUY,901.0,19.55,17614.55,5.0
2023-11-01,EGCH,SELL,785.0,9.71,7622.35,0.0
2023-11-01,ORAS,SELL,5.0,167.95,839.75,0.0
2023-11-01,EFID,BUY,8204.0,26.99,221425.96,5.0
2023-12-03,EAST,SELL,11327.0,19.25,218044.75,
2023-12-03,TMGH,SELL,9838.0,22.25,218895.5,
2023-12-03,EGAL,BUY,70.0,67.27,4708.9,5.0
2023-12-03,PHDC,BUY,79384.0,2.86,227038.24,5.0
2023-12-03,EGCH,BUY,33.0,9.94,328.02,5.0
2023-12-03,ETEL,BUY,6308.0,35.99,227024.92,5.0
2023-12-03,MCQE,BUY,11715.0,19.38,227036.69999999998,5.0
2023-12-03,ORAS,SELL,104.0,187.01,19449.04,0.0
2023-12-03,EFID,SELL,507.0,29.5,14956.5,0.0
2023-12-03,COMI,BUY,2940.0,77.2,226968.0,5.0
2024-01-02,ORAS,SELL,1215.0,180.17,218906.55,
2024-01-02,EGAL,SELL,3375.0,64.86,218902.5,
2024-01-02,PHDC,SELL,79384.0,2.66,211161.44,
2024-01-02,COMI,SELL,2940.0,72.65,213591.00000000003,
2024-01-02,TMGH,BUY,9533.0,24.15,230221.94999999998,5.0
2024-01-02,CCAP,BUY,84958.0,2.71,230236.18,5.0
2024-01-02,ABUK,BUY,2740.0,84.0,230160.0,5.0
2024-01-02,EGCH,SELL,1282.0,10.68,13691.76,0.0
2024-01-02,MCQE,SELL,1114.0,21.72,24196.079999999998,0.0
2024-01-02,ETEL,SELL,192.0,37.65,7228.799999999999,0.0
2024-01-02,ARCC,BUY,23023.0,10.0,230230.0,5.0
2024-01-02,EFID,SELL,312.0,31.18,9728.16,0.0
2024-01-02,JUFO,BUY,14692.0,15.67,230223.63999999998,5.0
2024-02-01,EGCH,SELL,21558.0,10.91,235197.78,
2024-02-01,EFID,SELL,7385.0,30.0,221550.0,
2024-02-01,ETEL,SELL,6116.0,36.56,223600.96000000002,
2024-02-01,MCQE,SELL,10601.0,19.91,211065.91,
2024-02-01,CCAP,SELL,84958.0,2.71,230236.18,
2024-02-01,ARCC,SELL,23023.0,9.98,229769.54,
2024-02-01,JUFO,SELL,14692.0,16.58,243593.36,
2024-02-01,TMGH,SELL,2213.0,33.0,73029.0,0.0
2024-02-01,EGAL,BUY,2363.0,102.2,241498.6,5.0
2024-02-01,ABUK,SELL,247.0,96.89,23931.83,0.0
2024-02-01,PHDC,BUY,77167.0,3.13,241532.71,5.0
2024-02-01,EAST,BUY,9770.0,24.72,241514.4,5.0
2024-02-01,ORHD,BUY,19478.0,12.4,241527.2,5.0
2024-02-01,ORWE,BUY,10063.0,24.0,241512.0,5.0
2024-02-01,COMI,BUY,2741.0,88.1,241482.09999999998,5.0
2024-03-03,ABUK,SELL,2493.0,67.0,167031.0,
2024-03-03,ORHD,SELL,19478.0,14.43,281067.54,
2024-03-03,ORWE,SELL,10063.0,18.96,190794.48,
2024-03-03,COMI,SELL,2741.0,73.1,200367.09999999998,
2024-03-03,TMGH,SELL,3272.0,66.9,218896.80000000002,0.0
2024-03-03,EGAL,BUY,144.0,107.99,15550.56,5.0
2024-03-03,PHDC,SELL,20393.0,4.77,97274.60999999999,0.0
2024-03-03,EAST,BUY,300.0,26.89,8067.0,5.0
2024-03-03,ARCC,BUY,16883.0,16.04,270803.32,5.0
2024-03-03,MCQE,BUY,10815.0,25.04,270807.6,5.0
2024-03-03,ORAS,BUY,937.0,289.0,270793.0,5.0
2024-03-03,EFID,BUY,7126.0,38.0,270788.0,5.0
2024-03-03,FWRY,BUY,36595.0,7.4,270803.0,5.0
2024-03-03,JUFO,BUY,13540.0,20.0,270800.0,5.0
2024-04-01,TMGH,SELL,4048.0,61.5,248952.0,
2024-04-01,EGAL,SELL,2507.0,91.03,228212.21,
2024-04-01,PHDC,SELL,56774.0,3.29,186786.46,
2024-04-01,EAST,SELL,10070.0,18.85,189819.5,
2024-04-01,ARCC,SELL,16883.0,10.74,181323.42,
2024-04-01,MCQE,SELL,10815.0,16.94,183206.1,
2024-04-01,EFID,SELL,7126.0,30.82,219623.32,
2024-04-01,FWRY,SELL,36595.0,7.06,258360.69999999998,
2024-04-01,JUFO,SELL,13540.0,16.7,226118.0,
2024-04-01,ORAS,SELL,119.0,267.0,31773.0,0.0
2024-04-01,GBCO,BUY,18979.0,11.5,218258.5,5.0
2024-05-01,ORAS,SELL,818.0,250.0,204500.0,
2024-05-01,GBCO,SELL,18979.0,10.03,190359.37,
2024-05-01,EFIH,BUY,11956.0,17.99,215088.43999999997,5.0
2024-06-02,EFIH,SELL,725.0,19.39,14057.75,0.0
2024-06-02,GBCO,BUY,19322.0,11.27,217758.94,5.0
2024-06-02,ORAS,BUY,816.0,266.75,217668.0,5.0
2024-06-02,COMI,BUY,2784.0,78.2,217708.80000000002,5.0
2024-07-01,COMI,SELL,2784.0,77.4,215481.6,
2024-07-01,ORAS,BUY,14.0,272.2,3810.7999999999997,5.0
2024-07-01,EFIH,SELL,278.0,20.64,5737.92,0.0
2024-07-01,EGAL,BUY,2330.0,97.0,226010.0,5.0
2024-07-01,AMOC,BUY,23305.0,9.7,226058.49999999997,5.0
2024-07-01,HRHO,BUY,11475.0,19.7,226057.5,5.0
2024-07-01,PHDC,BUY,53697.0,4.21,226064.37,5.0
2024-07-01,ORWE,BUY,9644.0,23.44,226055.36000000002,5.0
2024-07-01,GBCO,SELL,3412.0,14.21,48484.520000000004,0.0
2024-08-01,ORAS,SELL,830.0,264.13,219227.9,
2024-08-01,EGAL,SELL,227.0,113.0,25651.0,0.0
2024-08-01,AMOC,BUY,2408.0,9.24,22249.920000000002,5.0
2024-08-01,HRHO,SELL,225.0,21.12,4752.0,0.0
2024-08-01,GBCO,BUY,1133.0,13.94,15794.019999999999,5.0
2024-08-01,PHDC,SELL,2381.0,4.63,11024.03,0.0
2024-08-01,EAST,BUY,10630.0,22.35,237580.50000000003,5.0
2024-08-01,ORWE,BUY,45.0,24.52,1103.4,5.0
2024-08-01,EFIH,SELL,1187.0,24.33,28879.71,0.0
2024-08-01,EMFD,BUY,33892.0,7.01,237582.91999999998,5.0
2024-08-01,JUFO,BUY,11145.0,21.31,237499.94999999998,5.0
2024-09-01,EFIH,SELL,9766.0,23.3,227547.80000000002,
2024-09-01,EGAL,SELL,2103.0,110.42,232213.26,
2024-09-01,AMOC,SELL,25713.0,9.35,240416.55,
2024-09-01,HRHO,SELL,403.0,23.9,9631.699999999999,0.0
2024-09-01,EMFD,SELL,441.0,7.75,3417.75,0.0
2024-09-01,BFTH,BUY,73858.0,3.51,259241.58,5.0
2024-09-01,PHDC,SELL,10618.0,6.37,67636.66,0.0
2024-09-01,EAST,SELL,443.0,25.45,11274.35,0.0
2024-09-01,MCQE,BUY,11789.0,21.99,259240.11,5.0
2024-09-01,ORWE,BUY,1212.0,23.78,28821.36,5.0
2024-09-01,GBCO,BUY,532.0,14.75,7847.0,5.0
2024-09-01,FWRY,BUY,32496.0,7.6,246969.59999999998,5.0
2024-09-01,JUFO,SELL,502.0,24.36,12228.72,0.0
2024-10-01,GBCO,SELL,17575.0,14.75,259231.25,
2024-10-01,ORWE,SELL,10901.0,24.0,261624.0,
2024-10-01,BFTH,SELL,73858.0,3.35,247424.30000000002,
2024-10-01,EGAL,BUY,2195.0,122.0,267790.0,5.0
2024-10-01,HRHO,BUY,106.0,24.45,2591.7,5.0
2024-10-01,PHDC,SELL,425.0,6.65,2826.25,0.0
2024-10-01,EAST,BUY,113.0,26.0,2938.0,5.0
2024-10-01,EGCH,BUY,30677.0,8.73,267810.21,5.0
2024-10-01,MCQE,BUY,456.0,21.87,9972.720000000001,5.0
2024-10-01,ARCC,BUY,21472.0,11.28,242204.15999999997,5.0
2024-10-01,EMFD,SELL,2127.0,8.55,18185.850000000002,0.0
2024-10-01,FWRY,SELL,575.0,8.39,4824.25,0.0
2024-10-01,JUFO,SELL,103.0,25.41,2617.23,0.0
2024-11-03,PHDC,SELL,40273.0,5.65,227542.45,
2024-11-03,EGAL,SELL,2195.0,111.1,243864.5,
2024-11-03,EGCH,SELL,30677.0,8.38,257073.26000000004,
2024-11-03,ORAS,BUY,951.0,298.01,283407.51,5.0
2024-11-03,HRHO,BUY,1854.0,22.14,41047.56,5.0
2024-11-03,EAST,BUY,86.0,27.3,2347.8,5.0
2024-11-03,ARCC,SELL,2780.0,15.17,42172.6,0.0
2024-11-03,MCQE,SELL,2996.0,30.66,91857.36,0.0
2024-11-03,ORWE,BUY,9644.0,29.4,283533.6,5.0
2024-11-03,EMFD,BUY,2034.0,8.5,17289.0,5.0
2024-11-03,FWRY,BUY,3971.0,7.9,31370.9,5.0
2024-11-03,JUFO,SELL,1431.0,31.13,44547.03,0.0
2024-12-01,HRHO,SELL,12807.0,20.45,261903.15,
2024-12-01,EGAL,BUY,2454.0,111.55,273743.7,5.0
2024-12-01,EMFD,BUY,1739.0,7.8,13564.199999999999,5.0
2024-12-01,EAST,SELL,295.0,27.13,8003.349999999999,0.0
2024-12-01,ARCC,SELL,17.0,14.66,249.22,0.0
2024-12-01,MCQE,BUY,1176.0,26.26,30881.760000000002,5.0
2024-12-01,ORWE,BUY,796.0,26.22,20871.12,5.0
2024-12-01,ORAS,SELL,22.0,294.93,6488.46,0.0
2024-12-01,FWRY,SELL,2948.0,8.31,24497.88,0.0
2024-12-01,JUFO,SELL,556.0,32.01,17797.559999999998,0.0
2025-01-02,EMFD,SELL,35097.0,7.56,265333.32,
2025-01-02,MCQE,SELL,10425.0,22.65,236126.24999999997,
2025-01-02,ORAS,SELL,929.0,284.5,264300.5,
2025-01-02,ORWE,SELL,10440.0,25.0,261000.0,
2025-01-02,EGAL,SELL,48.0,115.46,5542.08,0.0
2025-01-02,PHDC,BUY,42461.0,6.54,277694.94,5.0
2025-01-02,EAST,SELL,677.0,29.5,19971.5,0.0
2025-01-02,ARCC,SELL,2339.0,17.0,39763.0,0.0
2025-01-02,GBCO,BUY,16211.0,17.13,277694.43,5.0
2025-01-02,FWRY,SELL,464.0,8.55,3967.2000000000003,0.0
2025-01-02,JUFO,SELL,263.0,33.5,8810.5,0.0
2025-02-02,EGAL,SELL,488.0,152.9,74615.2,0.0
2025-02-02,CCAP,BUY,107409.0,2.73,293226.57,5.0
2025-02-02,ISPH,BUY,43377.0,6.76,293228.52,5.0
2025-02-02,PHDC,BUY,2306.0,6.55,15104.3,5.0
2025-02-02,EAST,BUY,652.0,29.13,18992.76,5.0
2025-02-02,ORHD,BUY,16381.0,17.9,293219.89999999997,5.0
2025-02-02,ARCC,SELL,1725.0,20.07,34620.75,0.0
2025-02-02,GBCO,BUY,1295.0,16.75,21691.25,5.0
2025-02-02,FWRY,BUY,1616.0,8.6,13897.599999999999,5.0
2025-02-02,JUFO,BUY,79.0,35.03,2767.37,5.0
2025-03-02,FWRY,SELL,34096.0,8.0,272768.0,
2025-03-02,PHDC,SELL,44767.0,6.25,279793.75,
2025-03-02,ISPH,SELL,43377.0,6.64,288023.27999999997,
2025-03-02,EGAL,BUY,25.0,157.98,3949.4999999999995,5.0
2025-03-02,CCAP,SELL,1877.0,2.91,5462.070000000001,0.0
2025-03-02,HRHO,BUY,11811.0,26.0,307086.0,5.0
2025-03-02,GBCO,BUY,611.0,16.95,10356.449999999999,5.0
2025-03-02,EAST,SELL,159.0,31.0,4929.0,0.0
2025-03-02,ARCC,SELL,1258.0,23.0,28934.0,0.0
2025-03-02,ORHD,SELL,2428.0,22.01,53440.280000000006,0.0
2025-03-02,ETEL,BUY,8081.0,38.0,307078.0,5.0
2025-03-02,RMDA,BUY,74357.0,4.13,307094.41,5.0
2025-03-02,JUFO,BUY,213.0,35.78,7621.14,5.0
2025-04-03,EAST,SELL,9907.0,33.25,329407.75,
2025-04-03,JUFO,SELL,8582.0,33.0,283206.0,
2025-04-03,ETEL,SELL,8081.0,35.3,285259.3,
2025-04-03,EGAL,SELL,103.0,174.5,17973.5,0.0
2025-04-03,CCAP,BUY,2546.0,2.97,7561.620000000001,5.0
2025-04-03,ISPH,BUY,36188.0,8.87,320987.56,5.0
2025-04-03,HRHO,SELL,138.0,27.5,3795.0,0.0
2025-04-03,GBCO,SELL,2265.0,20.25,45866.25,0.0
2025-04-03,ABUK,BUY,5645.0,56.86,320974.7,5.0
2025-04-03,ARCC,BUY,806.0,22.67,18272.02,5.0
2025-04-03,ORHD,SELL,293.0,23.5,6885.5,0.0
2025-04-03,RMDA,SELL,1403.0,4.4,6173.200000000001,0.0
2025-04-03,FWRY,BUY,33425.0,9.6,320880.0,5.0
2025-05-04,EGAL,SELL,1840.0,171.1,314824.0,
2025-05-04,CCAP,SELL,108078.0,2.84,306941.51999999996,
2025-05-04,ABUK,SELL,5645.0,53.97,304660.64999999997,
2025-05-04,ISPH,BUY,1390.0,8.81,12245.900000000001,5.0
2025-05-04,HRHO,SELL,60.0,28.51,1710.6000000000001,0.0
2025-05-04,GBCO,SELL,1045.0,22.36,23366.2,0.0
2025-05-04,EAST,BUY,9459.0,35.0,331065.0,5.0
2025-05-04,ORHD,BUY,134.0,24.0,3216.0,5.0
2025-05-04,ARCC,SELL,329.0,23.94,7876.26,0.0
2025-05-04,MCQE,BUY,11765.0,28.14,331067.10000000003,5.0
2025-05-04,RMDA,SELL,2960.0,4.73,14000.800000000001,0.0
2025-05-04,FWRY,SELL,2367.0,10.66,25232.22,0.0
2025-05-04,EMFD,BUY,37107.0,8.92,330994.44,5.0
2025-06-01,ARCC,SELL,13830.0,29.0,401070.0,
2025-06-01,GBCO,SELL,14807.0,22.45,332417.14999999997,
2025-06-01,ORHD,SELL,13794.0,23.8,328297.2,
2025-06-01,HRHO,SELL,11613.0,31.33,363835.29,
2025-06-01,RMDA,SELL,69994.0,4.51,315672.94,
2025-06-01,ISPH,SELL,37578.0,9.3,349475.4,
2025-06-01,FWRY,SELL,31058.0,11.41,354371.78,
2025-06-01,EAST,SELL,9459.0,33.35,315457.65,
2025-06-01,MCQE,SELL,11765.0,39.21,461305.65,
2025-06-01,EMFD,SELL,37107.0,9.67,358824.69,
2025-07-01,ORAS,BUY,1087.0,331.0,359797.0,5.0
2025-07-01,ISPH,BUY,39395.0,9.14,360070.30000000005,5.0
2025-07-01,BFTH,BUY,96793.0,3.72,360069.96,5.0
2025-07-01,PHDC,BUY,40008.0,9.0,360072.0,5.0
2025-07-01,ARCC,BUY,9731.0,37.0,360047.0,5.0
2025-07-01,MCQE,BUY,6828.0,52.73,360040.44,5.0
2025-07-01,GBCO,BUY,15723.0,22.9,360056.69999999995,5.0
2025-07-01,COMI,BUY,4271.0,84.3,360045.3,5.0
2025-07-01,FWRY,BUY,29881.0,12.05,360066.05000000005,5.0
2025-08-03,ISPH,BUY,168.0,10.0,1680.0,5.0
2025-08-03,BFTH,BUY,20606.0,3.37,69442.22,5.0
2025-08-03,GBCO,SELL,201.0,25.49,5123.49,0.0
2025-08-03,PHDC,BUY,7716.0,8.29,63965.63999999999,5.0
2025-08-03,ARCC,BUY,405.0,39.03,15807.15,5.0
2025-08-03,MCQE,SELL,1819.0,79.0,143701.0,0.0
2025-08-03,EGCH,BUY,36288.0,10.15,368323.2,5.0
2025-08-03,ORAS,SELL,82.0,393.99,32307.18,0.0
2025-08-03,COMI,SELL,66.0,94.1,6210.599999999999,0.0
2025-08-03,FWRY,BUY,907.0,12.85,11654.949999999999,5.0
2025-09-01,ISPH,SELL,39563.0,10.21,403938.23000000004,
2025-09-01,BFTH,SELL,117399.0,3.07,360414.93,
2025-09-01,PHDC,SELL,47724.0,7.71,367952.04,
2025-09-01,GBCO,BUY,321.0,24.97,8015.37,5.0
2025-09-01,EAST,BUY,10413.0,37.99,395589.87,5.0
2025-09-01,EGCH,SELL,355.0,11.01,3908.5499999999997,0.0
2025-09-01,ARCC,SELL,17.0,39.1,664.7,0.0
2025-09-01,MCQE,BUY,128.0,77.0,9856.0,5.0
2025-09-01,ETEL,BUY,8694.0,45.5,395577.0,5.0
2025-09-01,ORAS,SELL,15.0,400.0,6000.0,0.0
2025-09-01,COMI,SELL,105.0,96.51,10133.550000000001,0.0
2025-09-01,FWRY,SELL,1086.0,13.32,14465.52,0.0
2025-10-01,ARCC,SELL,10119.0,38.67,391301.73000000004,
2025-10-01,GBCO,SELL,15843.0,22.4,354883.19999999995,
2025-10-01,ISPH,BUY,37108.0,11.06,410414.48000000004,5.0
2025-10-01,EAST,SELL,778.0,42.6,33142.8,0.0
2025-10-01,EGCH,SELL,2456.0,12.26,30110.559999999998,0.0
2025-10-01,MCQE,BUY,508.0,72.7,36931.6,5.0
2025-10-01,ETEL,SELL,646.0,51.0,32946.0,0.0
2025-10-01,ORAS,SELL,12.0,420.05,5040.6,0.0
2025-10-01,EFID,BUY,20982.0,19.56,410407.92,5.0
2025-10-01,COMI,SELL,36.0,101.0,3636.0,0.0
2025-10-01,FWRY,SELL,799.0,14.2,11345.8,0.0
2025-11-02,COMI,SELL,4064.0,105.49,428711.36,
2025-11-02,FWRY,SELL,28903.0,14.6,421983.8,
2025-11-02,ISPH,SELL,37108.0,11.22,416351.76,
2025-11-02,EFIH,BUY,30589.0,14.34,438646.26,5.0
2025-11-02,EGAL,BUY,2129.0,206.0,438574.0,5.0
2025-11-02,HRHO,BUY,15582.0,28.15,438633.3,5.0
2025-11-02,EAST,BUY,114.0,44.99,5128.860000000001,5.0
2025-11-02,ARCC,BUY,7880.0,46.44,365947.19999999995,5.0
2025-11-02,MCQE,SELL,954.0,93.51,89208.54000000001,0.0
2025-11-02,ETEL,BUY,707.0,50.1,35420.700000000004,5.0
2025-11-02,EGCH,BUY,4759.0,11.3,53776.700000000004,5.0
2025-11-02,ORAS,SELL,44.0,470.0,20680.0,0.0
2025-11-02,EFID,SELL,2465.0,23.69,58395.850000000006,0.0
2025-12-01,EGCH,SELL,38236.0,10.8,412948.80000000005,
2025-12-01,EFIH,SELL,30589.0,16.2,495541.8,
2025-12-01,HRHO,SELL,15582.0,26.7,416039.39999999997,
2025-12-01,TMGH,BUY,6254.0,76.44,478055.76,5.0
2025-12-01,EGAL,BUY,273.0,199.0,54327.0,5.0
2025-12-01,CCAP,BUY,129559.0,3.69,478072.71,5.0
2025-12-01,EAST,BUY,646.0,45.99,29709.54,5.0
2025-12-01,ETEL,SELL,1400.0,65.0,91000.0,0.0
2025-12-01,MCQE,SELL,1221.0,137.8,168253.80000000002,0.0
2025-12-01,ARCC,BUY,1349.0,51.8,69878.2,5.0
2025-12-01,ORAS,BUY,66.0,478.0,31548.0,5.0
2025-12-01,EFID,BUY,2314.0,22.95,53106.299999999996,5.0
2026-01-04,ORAS,SELL,1000.0,430.0,430000.0,
2026-01-04,EAST,SELL,10395.0,37.1,385654.5,
2026-01-04,TMGH,SELL,34.0,80.0,2720.0,0.0
2026-01-04,EGAL,SELL,289.0,235.5,68059.5,0.0
2026-01-04,CCAP,BUY,2772.0,3.76,10422.72,5.0
2026-01-04,GBCO,BUY,18428.0,27.0,497556.0,5.0
2026-01-04,ETEL,BUY,210.0,65.77,13811.699999999999,5.0
2026-01-04,MCQE,SELL,559.0,170.98,95577.81999999999,0.0
2026-01-04,ARCC,BUY,565.0,50.8,28702.0,5.0
2026-01-04,ORHD,BUY,19589.0,25.4,497560.6,5.0
2026-01-04,EFIH,BUY,22826.0,18.49,422052.74,5.0
2026-01-04,EFID,SELL,2737.0,27.5,75267.5,0.0
2026-02-01,EFID,SELL,18094.0,28.85,522011.9,
2026-02-01,ARCC,SELL,9794.0,46.4,454441.6,
2026-02-01,CCAP,SELL,132331.0,3.36,444632.16,
2026-02-01,ORHD,SELL,19589.0,24.01,470331.89,
2026-02-01,TMGH,SELL,253.0,86.49,21881.969999999998,0.0
2026-02-01,EGAL,BUY,73.0,236.0,17228.0,5.0
2026-02-01,GBCO,SELL,1797.0,31.03,55760.91,0.0
2026-02-01,ETEL,SELL,991.0,78.5,77793.5,0.0
2026-02-01,MCQE,BUY,172.0,167.35,28784.2,5.0
2026-02-01,EFIH,BUY,1009.0,21.65,21844.85,5.0
2026-02-01,COMI,BUY,3851.0,134.0,516034.0,5.0
2026-03-01,EGAL,SELL,2186.0,229.0,500594.0,
2026-03-01,TMGH,SELL,5967.0,87.1,519725.69999999995,
2026-03-01,GBCO,SELL,16631.0,28.55,474815.05,
2026-03-01,EFIH,SELL,23835.0,20.73,494099.55,
2026-03-01,ABUK,BUY,7558.0,69.7,526792.6,5.0
2026-03-01,EGCH,BUY,40248.0,13.09,526846.32,5.0
2026-03-01,ETEL,SELL,896.0,92.79,83139.84000000001,0.0
2026-03-01,MCQE,SELL,361.0,193.61,69893.21,0.0
2026-03-01,COMI,BUY,95.0,133.5,12682.5,5.0
2026-04-01,ETEL,SELL,5678.0,78.59,446234.02,
2026-04-01,COMI,SELL,3946.0,121.0,477466.0,
2026-04-01,EGCH,SELL,40248.0,11.35,456814.8,
2026-04-01,EGAL,BUY,1687.0,302.0,509474.0,5.0
2026-04-01,AMOC,BUY,61565.0,8.28,509758.19999999995,5.0
2026-04-01,ABUK,SELL,1318.0,81.7,107680.6,0.0
2026-04-01,MCQE,BUY,324.0,167.33,54214.920000000006,5.0
2026-04-01,ORAS,BUY,1059.0,481.01,509389.58999999997,5.0
2026-04-01,VLMRA,BUY,15733.0,32.4,509749.19999999995,5.0
